"","state","date","year","month","avg_retail_rec_change"
"1","Alabama","2020-02-15","2020","02",5.1551724137931
"2","Alabama","2020-02-16","2020","02",-1.45454545454545
"3","Alabama","2020-02-17","2020","02",-1.16949152542373
"4","Alabama","2020-02-18","2020","02",-4.28070175438596
"5","Alabama","2020-02-19","2020","02",1.43859649122807
"6","Alabama","2020-02-20","2020","02",-7.56896551724138
"7","Alabama","2020-02-21","2020","02",0.523809523809524
"8","Alabama","2020-02-22","2020","02",4.91379310344828
"9","Alabama","2020-02-23","2020","02",3.14545454545455
"10","Alabama","2020-02-24","2020","02",-3.68421052631579
"11","Alabama","2020-02-25","2020","02",8.40350877192983
"12","Alabama","2020-02-26","2020","02",18.6315789473684
"13","Alabama","2020-02-27","2020","02",16.6491228070175
"14","Alabama","2020-02-28","2020","02",14.2258064516129
"15","Alabama","2020-02-29","2020","02",19.6896551724138
"16","Alabama","2020-03-01","2020","03",22.5740740740741
"17","Alabama","2020-03-02","2020","03",10.0350877192982
"18","Alabama","2020-03-03","2020","03",26.5178571428571
"19","Alabama","2020-03-04","2020","03",7.42105263157895
"20","Alabama","2020-03-05","2020","03",10.1052631578947
"21","Alabama","2020-03-06","2020","03",9.14754098360656
"22","Alabama","2020-03-07","2020","03",14.4310344827586
"23","Alabama","2020-03-08","2020","03",14.9444444444444
"24","Alabama","2020-03-09","2020","03",11.7543859649123
"25","Alabama","2020-03-10","2020","03",10.4912280701754
"26","Alabama","2020-03-11","2020","03",10.6666666666667
"27","Alabama","2020-03-12","2020","03",14.2105263157895
"28","Alabama","2020-03-13","2020","03",8.09523809523809
"29","Alabama","2020-03-14","2020","03",7.03448275862069
"30","Alabama","2020-03-15","2020","03",-1.69090909090909
"31","Alabama","2020-03-16","2020","03",1.71929824561404
"32","Alabama","2020-03-17","2020","03",-5.89473684210526
"33","Alabama","2020-03-18","2020","03",-9.10344827586207
"34","Alabama","2020-03-19","2020","03",-14.1694915254237
"35","Alabama","2020-03-20","2020","03",-24.90625
"36","Alabama","2020-03-21","2020","03",-28.7868852459016
"37","Alabama","2020-03-22","2020","03",-35.3333333333333
"38","Alabama","2020-03-23","2020","03",-28.9827586206897
"39","Alabama","2020-03-24","2020","03",-27.3833333333333
"40","Alabama","2020-03-25","2020","03",-22.7118644067797
"41","Alabama","2020-03-26","2020","03",-24.4
"42","Alabama","2020-03-27","2020","03",-27.53125
"43","Alabama","2020-03-28","2020","03",-29.8666666666667
"44","Alabama","2020-03-29","2020","03",-35.8545454545455
"45","Alabama","2020-03-30","2020","03",-29.55
"46","Alabama","2020-03-31","2020","03",-33.6065573770492
"47","Alabama","2020-04-01","2020","04",-19.4067796610169
"48","Alabama","2020-04-02","2020","04",-25.5166666666667
"49","Alabama","2020-04-03","2020","04",-24.578125
"50","Alabama","2020-04-04","2020","04",-34.8833333333333
"51","Alabama","2020-04-05","2020","04",-47.2982456140351
"52","Alabama","2020-04-06","2020","04",-36.6176470588235
"53","Alabama","2020-04-07","2020","04",-37.2352941176471
"54","Alabama","2020-04-08","2020","04",-35.0285714285714
"55","Alabama","2020-04-09","2020","04",-32.4571428571429
"56","Alabama","2020-04-10","2020","04",-31.7692307692308
"57","Alabama","2020-04-11","2020","04",-35.8055555555556
"58","Alabama","2020-04-12","2020","04",-61.3529411764706
"59","Alabama","2020-04-13","2020","04",-28.5882352941176
"60","Alabama","2020-04-14","2020","04",-25.8823529411765
"61","Alabama","2020-04-15","2020","04",-13.9411764705882
"62","Alabama","2020-04-16","2020","04",-20.5833333333333
"63","Alabama","2020-04-17","2020","04",-25.1025641025641
"64","Alabama","2020-04-18","2020","04",-26.6666666666667
"65","Alabama","2020-04-19","2020","04",-41.2647058823529
"66","Alabama","2020-04-20","2020","04",-17.9411764705882
"67","Alabama","2020-04-21","2020","04",-18.3333333333333
"68","Alabama","2020-04-22","2020","04",-17.7142857142857
"69","Alabama","2020-04-23","2020","04",-31.8333333333333
"70","Alabama","2020-04-24","2020","04",-21.7948717948718
"71","Alabama","2020-04-25","2020","04",-25.1388888888889
"72","Alabama","2020-04-26","2020","04",-24.5757575757576
"73","Alabama","2020-04-27","2020","04",-15.9117647058824
"74","Alabama","2020-04-28","2020","04",-16.3030303030303
"75","Alabama","2020-04-29","2020","04",-16.9117647058824
"76","Alabama","2020-04-30","2020","04",-12.0277777777778
"77","Alabama","2020-05-01","2020","05",-10.6315789473684
"78","Alabama","2020-05-02","2020","05",-13.1666666666667
"79","Alabama","2020-05-03","2020","05",-14.28125
"80","Alabama","2020-05-04","2020","05",-6.32352941176471
"81","Alabama","2020-05-05","2020","05",-7.48484848484848
"82","Alabama","2020-05-06","2020","05",-5.67647058823529
"83","Alabama","2020-05-07","2020","05",-9.63888888888889
"84","Alabama","2020-05-08","2020","05",-17.8684210526316
"85","Alabama","2020-05-09","2020","05",-7.25
"86","Alabama","2020-05-10","2020","05",-12.84375
"87","Alabama","2020-05-11","2020","05",-6.08823529411765
"88","Alabama","2020-05-12","2020","05",-4.24242424242424
"89","Alabama","2020-05-13","2020","05",0.176470588235294
"90","Alabama","2020-05-14","2020","05",-3.6
"91","Alabama","2020-05-15","2020","05",-8.29545454545454
"92","Alabama","2020-05-16","2020","05",-6.85714285714286
"93","Alabama","2020-05-17","2020","05",-11.5526315789474
"94","Alabama","2020-05-18","2020","05",-3.64102564102564
"95","Alabama","2020-05-19","2020","05",-0.230769230769231
"96","Alabama","2020-05-20","2020","05",3.89473684210526
"97","Alabama","2020-05-21","2020","05",1
"98","Alabama","2020-05-22","2020","05",-5.74418604651163
"99","Alabama","2020-05-23","2020","05",-6.02380952380952
"100","Alabama","2020-05-24","2020","05",-6.89189189189189
"101","Alabama","2020-05-25","2020","05",-16.1538461538462
"102","Alabama","2020-05-26","2020","05",-7.25641025641026
"103","Alabama","2020-05-27","2020","05",-4.53846153846154
"104","Alabama","2020-05-28","2020","05",-0.45
"105","Alabama","2020-05-29","2020","05",-5
"106","Alabama","2020-05-30","2020","05",-3.5952380952381
"107","Alabama","2020-05-31","2020","05",-3.2972972972973
"108","Alabama","2020-06-01","2020","06",4.36842105263158
"109","Alabama","2020-06-02","2020","06",2
"110","Alabama","2020-06-03","2020","06",8.02631578947368
"111","Alabama","2020-06-04","2020","06",1.325
"112","Alabama","2020-06-05","2020","06",-5.44186046511628
"113","Alabama","2020-06-06","2020","06",-3.4047619047619
"114","Alabama","2020-06-07","2020","06",-7.32432432432432
"115","Alabama","2020-06-08","2020","06",-5.73684210526316
"116","Alabama","2020-06-09","2020","06",-4.05128205128205
"117","Alabama","2020-06-10","2020","06",3.02631578947368
"118","Alabama","2020-06-11","2020","06",1.825
"119","Alabama","2020-06-12","2020","06",-3.54545454545455
"120","Alabama","2020-06-13","2020","06",-1.33333333333333
"121","Alabama","2020-06-14","2020","06",-2.62162162162162
"122","Alabama","2020-06-15","2020","06",1.05263157894737
"123","Alabama","2020-06-16","2020","06",2
"124","Alabama","2020-06-17","2020","06",4.44736842105263
"125","Alabama","2020-06-18","2020","06",1
"126","Alabama","2020-06-19","2020","06",-2.09090909090909
"127","Alabama","2020-06-20","2020","06",1.85714285714286
"128","Alabama","2020-06-21","2020","06",-5.2972972972973
"129","Alabama","2020-06-22","2020","06",-5.02631578947368
"130","Alabama","2020-06-23","2020","06",-2.58974358974359
"131","Alabama","2020-06-24","2020","06",-0.282051282051282
"132","Alabama","2020-06-25","2020","06",-2.4
"133","Alabama","2020-06-26","2020","06",-6.64444444444444
"134","Alabama","2020-06-27","2020","06",-4.04651162790698
"135","Alabama","2020-06-28","2020","06",-5.83783783783784
